ID,Наименование покупателя,Адрес,Статус,Название товара,Количество,Итоговая цена,Вариант доставки,Дата заказа
2,Никита,дом,Заказ подтверждён,Стол,1,500.00 руб.,Доставка,2024-06-06
3,Артём,хом,Заказ отправлен,Кефир,5,225.00 руб.,Самовывоз,2024-06-06
4,Артём,хом,Заказ отправлен,Кухонный гарнитур,1,1000.00 руб.,Доставка,2024-06-06
5,Никита,дом,Размещен,Молоко,4,200.00 руб.,Самовывоз,2024-06-06
6,Антон,Кодинск,Заказ подтверждён,Чипсы,1,149.00 руб.,Самовывоз,2024-06-07
7,Никита,дом,Размещен,Чипсы Лейс,3,447.00 руб.,Доставка,2024-06-07
8,Никита,дом,Заказ подтверждён,Чипсы Лейс,1,149.00 руб.,Доставка,2024-06-07
9,Никита,дом,Размещен,Яблоки,2,160.00 руб.,жопа,2024-06-07
10,Никита,Дом,Размещен,Помидоры,2,400.00 руб.,Доставка,2024-06-07
11,Никита,Дом,Размещен,Картофель,5,200.00 руб.,Самовывоз,2024-06-07
12,Никита,Дом,Размещен,Огурцы,5,450.00 руб.,Самовывоз,2024-06-07
